"","cell","x","y","lyr.1","download.id"
"1460",1460,30.625,19,137.413360595703,514
"1461",1461,31.25,19,138.360778808594,515
"1462",1462,31.875,19,137.591323852539,516
"1463",1463,32.5,19,136.455520629883,517
"1464",1464,33.125,19,138.211441040039,518
"1465",1465,33.75,19,136.980270385742,519
"1466",1466,34.375,19,138.360778808594,520
"1467",1467,35,19,138.360778808594,521
"1468",1468,35.625,19,138.360778808594,522
"1469",1469,36.25,19,138.360778808594,523
"1470",1470,36.875,19,138.360778808594,524
"1471",1471,37.5,19,56.0542640686035,525
"1472",1472,38.125,19,4.75112915039062,526
"1476",1476,40.625,19,0.990741789340973,527
"1477",1477,41.25,19,101.798835754395,528
"1478",1478,41.875,19,138.360778808594,529
"1479",1479,42.5,19,138.360778808594,530
"1480",1480,43.125,19,138.360778808594,531
"1481",1481,43.75,19,138.360778808594,532
"1482",1482,44.375,19,138.360778808594,533
"1483",1483,45,19,138.360778808594,534
"1484",1484,45.625,19,138.360778808594,535
"1485",1485,46.25,19,138.360778808594,536
"1486",1486,46.875,19,138.360778808594,537
"1487",1487,47.5,19,42.0475425720215,538
"1510",1510,-16.25,18.5,37.3742523193359,539
"1511",1511,-15.625,18.5,138.360778808594,540
"1512",1512,-15,18.5,138.360778808594,541
"1513",1513,-14.375,18.5,138.360778808594,542
"1514",1514,-13.75,18.5,138.360778808594,543
"1515",1515,-13.125,18.5,138.360778808594,544
"1516",1516,-12.5,18.5,138.360778808594,545
"1517",1517,-11.875,18.5,138.360778808594,546
"1518",1518,-11.25,18.5,138.360778808594,547
"1519",1519,-10.625,18.5,138.360778808594,548
"1520",1520,-10,18.5,138.360778808594,549
"1521",1521,-9.375,18.5,138.360778808594,550
"1522",1522,-8.75,18.5,138.360778808594,551
"1523",1523,-8.125,18.5,138.360778808594,552
"1524",1524,-7.5,18.5,138.360778808594,553
"1525",1525,-6.875,18.5,138.360778808594,554
"1526",1526,-6.25,18.5,138.360778808594,555
"1527",1527,-5.625,18.5,138.360778808594,556
"1528",1528,-5,18.5,138.360778808594,557
"1529",1529,-4.375,18.5,138.360778808594,558
"1530",1530,-3.75,18.5,138.360778808594,559
"1531",1531,-3.125,18.5,138.360778808594,560
"1532",1532,-2.5,18.5,138.360778808594,561
"1533",1533,-1.875,18.5,138.360778808594,562
"1534",1534,-1.25,18.5,138.360778808594,563
"1535",1535,-0.625,18.5,138.360778808594,564
"1536",1536,0,18.5,138.360778808594,565
"1537",1537,0.625,18.5,138.360778808594,566
"1538",1538,1.25,18.5,138.360778808594,567
"1539",1539,1.875,18.5,138.360778808594,568
"1540",1540,2.5,18.5,138.360778808594,569
"1541",1541,3.125,18.5,138.360778808594,570
"1542",1542,3.75,18.5,138.360778808594,571
"1543",1543,4.375,18.5,138.360778808594,572
"1544",1544,5,18.5,138.360778808594,573
"1545",1545,5.625,18.5,138.360778808594,574
"1546",1546,6.25,18.5,138.360778808594,575
"1547",1547,6.875,18.5,138.360778808594,576
"1548",1548,7.5,18.5,138.360778808594,577
"1549",1549,8.125,18.5,138.360778808594,578
"1550",1550,8.75,18.5,138.360778808594,579
"1551",1551,9.375,18.5,138.360778808594,580
"1552",1552,10,18.5,138.360778808594,581
"1553",1553,10.625,18.5,138.360778808594,582
"1554",1554,11.25,18.5,138.360778808594,583
"1555",1555,11.875,18.5,138.360778808594,584
"1556",1556,12.5,18.5,138.360778808594,585
"1557",1557,13.125,18.5,138.360778808594,586
"1558",1558,13.75,18.5,138.360778808594,587
"1559",1559,14.375,18.5,138.360778808594,588
"1560",1560,15,18.5,138.360778808594,589
"1561",1561,15.625,18.5,138.360778808594,590
"1562",1562,16.25,18.5,138.360778808594,591
"1563",1563,16.875,18.5,138.360778808594,592
"1564",1564,17.5,18.5,138.360778808594,593
"1565",1565,18.125,18.5,138.360778808594,594
"1566",1566,18.75,18.5,138.360778808594,595
"1567",1567,19.375,18.5,138.360778808594,596
"1568",1568,20,18.5,138.360778808594,597
"1569",1569,20.625,18.5,138.360778808594,598
"1570",1570,21.25,18.5,138.360778808594,599
"1571",1571,21.875,18.5,138.360778808594,600
"1572",1572,22.5,18.5,138.360778808594,601
"1573",1573,23.125,18.5,138.360778808594,602
"1574",1574,23.75,18.5,138.360778808594,603
"1575",1575,24.375,18.5,138.360778808594,604
"1576",1576,25,18.5,138.360778808594,605
"1577",1577,25.625,18.5,138.360778808594,606
"1578",1578,26.25,18.5,138.360778808594,607
"1579",1579,26.875,18.5,138.360778808594,608
"1580",1580,27.5,18.5,138.360778808594,609
"1581",1581,28.125,18.5,138.360778808594,610
"1582",1582,28.75,18.5,138.360778808594,611
"1583",1583,29.375,18.5,138.360778808594,612
"1584",1584,30,18.5,138.360778808594,613
"1585",1585,30.625,18.5,137.415176391602,614
"1586",1586,31.25,18.5,138.360778808594,615
"1587",1587,31.875,18.5,136.926559448242,616
